TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/02
TIME	09:09:20
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	350.0000
LASTX	190.0000
NPOINTS	161
FIRSTY	0.05333
MAXY	1.54836
MINY	0.04826
350.0000	0.05333
349.0000	0.05358
348.0000	0.05049
347.0000	0.05186
346.0000	0.05437
345.0000	0.05319
344.0000	0.05154
343.0000	0.04983
342.0000	0.05162
341.0000	0.054
340.0000	0.05044
339.0000	0.04826
338.0000	0.04888
337.0000	0.04839
336.0000	0.04899
335.0000	0.04834
334.0000	0.04937
333.0000	0.05001
332.0000	0.04936
331.0000	0.04834
330.0000	0.04846
329.0000	0.04946
328.0000	0.05011
327.0000	0.04876
326.0000	0.0498
325.0000	0.04899
324.0000	0.04976
323.0000	0.04947
322.0000	0.04923
321.0000	0.05002
320.0000	0.05017
319.0000	0.05162
318.0000	0.05019
317.0000	0.05008
316.0000	0.0515
315.0000	0.05122
314.0000	0.05146
313.0000	0.05165
312.0000	0.05132
311.0000	0.05083
310.0000	0.05253
309.0000	0.05183
308.0000	0.05206
307.0000	0.05055
306.0000	0.05075
305.0000	0.05175
304.0000	0.05135
303.0000	0.0526
302.0000	0.05338
301.0000	0.0516
300.0000	0.05281
299.0000	0.05257
298.0000	0.05334
297.0000	0.05273
296.0000	0.05354
295.0000	0.05297
294.0000	0.05483
293.0000	0.05489
292.0000	0.05429
291.0000	0.05497
290.0000	0.05484
289.0000	0.05485
288.0000	0.05478
287.0000	0.05502
286.0000	0.05649
285.0000	0.05547
284.0000	0.05576
283.0000	0.05609
282.0000	0.05515
281.0000	0.05658
280.0000	0.05599
279.0000	0.05635
278.0000	0.0565
277.0000	0.05631
276.0000	0.05557
275.0000	0.05783
274.0000	0.05695
273.0000	0.05775
272.0000	0.05813
271.0000	0.0573
270.0000	0.05857
269.0000	0.05919
268.0000	0.05825
267.0000	0.06027
266.0000	0.05908
265.0000	0.05911
264.0000	0.05958
263.0000	0.05925
262.0000	0.06025
261.0000	0.05953
260.0000	0.06161
259.0000	0.06126
258.0000	0.06033
257.0000	0.06082
256.0000	0.06228
255.0000	0.06244
254.0000	0.06302
253.0000	0.06443
252.0000	0.06387
251.0000	0.06474
250.0000	0.06401
249.0000	0.06529
248.0000	0.06504
247.0000	0.06582
246.0000	0.06702
245.0000	0.06658
244.0000	0.06726
243.0000	0.06758
242.0000	0.06805
241.0000	0.06937
240.0000	0.07008
239.0000	0.06974
238.0000	0.06855
237.0000	0.07148
236.0000	0.07023
235.0000	0.07422
234.0000	0.07532
233.0000	0.07489
232.0000	0.07583
231.0000	0.07663
230.0000	0.07834
229.0000	0.07947
228.0000	0.07989
227.0000	0.08157
226.0000	0.08507
225.0000	0.08553
224.0000	0.08961
223.0000	0.09214
222.0000	0.0929
221.0000	0.09631
220.0000	0.09929
219.0000	0.10175
218.0000	0.10486
217.0000	0.11058
216.0000	0.11474
215.0000	0.12001
214.0000	0.12256
213.0000	0.12848
212.0000	0.13861
211.0000	0.15125
210.0000	0.16446
209.0000	0.18277
208.0000	0.2044
207.0000	0.24046
206.0000	0.29532
205.0000	0.37601
204.0000	0.47686
203.0000	0.6383
202.0000	0.84693
201.0000	1.11716
200.0000	1.37206
199.0000	1.53945
198.0000	1.54836
197.0000	1.51097
196.0000	1.45283
195.0000	1.37747
194.0000	1.30369
193.0000	1.19411
192.0000	1.09086
191.0000	0.95414
190.0000	0.83975
