TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/09
TIME	11:04:16
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	600.0000
LASTX	400.0000
NPOINTS	201
FIRSTY	0.09751
MAXY	0.33417
MINY	0.09673
600.0000	0.09751
599.0000	0.09715
598.0000	0.09798
597.0000	0.09688
596.0000	0.09827
595.0000	0.09752
594.0000	0.0973
593.0000	0.09695
592.0000	0.09774
591.0000	0.09784
590.0000	0.09673
589.0000	0.09761
588.0000	0.09733
587.0000	0.09745
586.0000	0.09696
585.0000	0.0982
584.0000	0.0975
583.0000	0.09744
582.0000	0.0971
581.0000	0.0977
580.0000	0.09777
579.0000	0.09748
578.0000	0.09737
577.0000	0.0975
576.0000	0.09723
575.0000	0.0987
574.0000	0.09817
573.0000	0.09855
572.0000	0.09905
571.0000	0.09906
570.0000	0.09954
569.0000	0.10046
568.0000	0.10058
567.0000	0.10079
566.0000	0.10228
565.0000	0.10092
564.0000	0.10276
563.0000	0.10463
562.0000	0.1044
561.0000	0.10621
560.0000	0.10838
559.0000	0.10869
558.0000	0.11192
557.0000	0.11392
556.0000	0.11611
555.0000	0.11882
554.0000	0.12272
553.0000	0.12689
552.0000	0.13091
551.0000	0.13605
550.0000	0.14151
549.0000	0.14737
548.0000	0.15427
547.0000	0.16146
546.0000	0.16856
545.0000	0.17693
544.0000	0.18735
543.0000	0.19644
542.0000	0.20685
541.0000	0.21734
540.0000	0.22839
539.0000	0.24024
538.0000	0.25234
537.0000	0.26457
536.0000	0.27552
535.0000	0.28526
534.0000	0.29622
533.0000	0.30596
532.0000	0.31411
531.0000	0.32083
530.0000	0.32666
529.0000	0.33093
528.0000	0.33355
527.0000	0.33357
526.0000	0.33417
525.0000	0.3321
524.0000	0.3285
523.0000	0.32531
522.0000	0.31882
521.0000	0.31318
520.0000	0.30865
519.0000	0.29963
518.0000	0.29337
517.0000	0.28495
516.0000	0.27686
515.0000	0.26896
514.0000	0.26278
513.0000	0.25621
512.0000	0.24693
511.0000	0.24038
510.0000	0.23397
509.0000	0.22955
508.0000	0.22292
507.0000	0.21969
506.0000	0.21484
505.0000	0.21037
504.0000	0.20683
503.0000	0.20356
502.0000	0.20015
501.0000	0.19838
500.0000	0.19758
499.0000	0.19466
498.0000	0.1926
497.0000	0.18994
496.0000	0.18999
495.0000	0.18649
494.0000	0.1858
493.0000	0.18299
492.0000	0.18303
491.0000	0.18028
490.0000	0.17845
489.0000	0.17568
488.0000	0.17381
487.0000	0.17143
486.0000	0.16748
485.0000	0.16574
484.0000	0.16302
483.0000	0.15976
482.0000	0.15695
481.0000	0.15383
480.0000	0.15127
479.0000	0.14954
478.0000	0.14595
477.0000	0.14453
476.0000	0.14167
475.0000	0.13972
474.0000	0.13834
473.0000	0.13539
472.0000	0.13389
471.0000	0.13298
470.0000	0.1307
469.0000	0.13065
468.0000	0.12889
467.0000	0.1283
466.0000	0.12583
465.0000	0.12645
464.0000	0.12568
463.0000	0.12521
462.0000	0.12473
461.0000	0.12444
460.0000	0.12239
459.0000	0.122
458.0000	0.12143
457.0000	0.12097
456.0000	0.12127
455.0000	0.12107
454.0000	0.11991
453.0000	0.11953
452.0000	0.11974
451.0000	0.11849
450.0000	0.11954
449.0000	0.11882
448.0000	0.11627
447.0000	0.11769
446.0000	0.11822
445.0000	0.11722
444.0000	0.11678
443.0000	0.11751
442.0000	0.1165
441.0000	0.11488
440.0000	0.11672
439.0000	0.11867
438.0000	0.11576
437.0000	0.11687
436.0000	0.11682
435.0000	0.11616
434.0000	0.11527
433.0000	0.11707
432.0000	0.118
431.0000	0.1155
430.0000	0.11617
429.0000	0.11694
428.0000	0.1162
427.0000	0.11788
426.0000	0.11863
425.0000	0.11864
424.0000	0.11912
423.0000	0.12005
422.0000	0.11922
421.0000	0.11928
420.0000	0.11785
419.0000	0.11895
418.0000	0.12126
417.0000	0.1197
416.0000	0.12055
415.0000	0.12015
414.0000	0.12217
413.0000	0.12097
412.0000	0.12328
411.0000	0.12193
410.0000	0.1228
409.0000	0.1243
408.0000	0.12414
407.0000	0.12522
406.0000	0.12522
405.0000	0.12695
404.0000	0.12653
403.0000	0.12655
402.0000	0.12798
401.0000	0.12759
400.0000	0.12643
