TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/09
TIME	10:34:43
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	650.0000
LASTX	400.0000
NPOINTS	251
FIRSTY	0.06297
MAXY	0.07732
MINY	0.06165
650.0000	0.06297
649.0000	0.06296
648.0000	0.06165
647.0000	0.06233
646.0000	0.06337
645.0000	0.06305
644.0000	0.06213
643.0000	0.06326
642.0000	0.06278
641.0000	0.06232
640.0000	0.0622
639.0000	0.06243
638.0000	0.0626
637.0000	0.06319
636.0000	0.06354
635.0000	0.06421
634.0000	0.06244
633.0000	0.06232
632.0000	0.06276
631.0000	0.06341
630.0000	0.06355
629.0000	0.06377
628.0000	0.06324
627.0000	0.06383
626.0000	0.06357
625.0000	0.06304
624.0000	0.06262
623.0000	0.06368
622.0000	0.06413
621.0000	0.06408
620.0000	0.06317
619.0000	0.06377
618.0000	0.06436
617.0000	0.06358
616.0000	0.06417
615.0000	0.0649
614.0000	0.0636
613.0000	0.06456
612.0000	0.06395
611.0000	0.06443
610.0000	0.06495
609.0000	0.06516
608.0000	0.06523
607.0000	0.06465
606.0000	0.06452
605.0000	0.0651
604.0000	0.06515
603.0000	0.06491
602.0000	0.06434
601.0000	0.06472
600.0000	0.06466
599.0000	0.06468
598.0000	0.06537
597.0000	0.06405
596.0000	0.06452
595.0000	0.06429
594.0000	0.06467
593.0000	0.06409
592.0000	0.06444
591.0000	0.06499
590.0000	0.06437
589.0000	0.06505
588.0000	0.06465
587.0000	0.06472
586.0000	0.06427
585.0000	0.06492
584.0000	0.06554
583.0000	0.06379
582.0000	0.0643
581.0000	0.06493
580.0000	0.06522
579.0000	0.06428
578.0000	0.06432
577.0000	0.06409
576.0000	0.06465
575.0000	0.06491
574.0000	0.064
573.0000	0.06492
572.0000	0.06439
571.0000	0.06465
570.0000	0.06418
569.0000	0.0641
568.0000	0.06537
567.0000	0.06423
566.0000	0.06531
565.0000	0.06458
564.0000	0.06422
563.0000	0.06497
562.0000	0.06359
561.0000	0.06479
560.0000	0.0652
559.0000	0.06433
558.0000	0.06531
557.0000	0.0649
556.0000	0.06478
555.0000	0.06404
554.0000	0.06431
553.0000	0.06487
552.0000	0.06466
551.0000	0.06479
550.0000	0.06526
549.0000	0.06422
548.0000	0.06499
547.0000	0.06563
546.0000	0.06445
545.0000	0.06456
544.0000	0.0647
543.0000	0.06497
542.0000	0.06442
541.0000	0.06513
540.0000	0.06452
539.0000	0.06503
538.0000	0.06547
537.0000	0.06497
536.0000	0.0649
535.0000	0.0644
534.0000	0.06479
533.0000	0.06555
532.0000	0.06509
531.0000	0.06488
530.0000	0.06504
529.0000	0.06455
528.0000	0.06466
527.0000	0.06518
526.0000	0.06501
525.0000	0.06499
524.0000	0.0645
523.0000	0.06475
522.0000	0.0647
521.0000	0.06497
520.0000	0.06504
519.0000	0.06509
518.0000	0.06594
517.0000	0.06457
516.0000	0.06486
515.0000	0.06432
514.0000	0.06462
513.0000	0.06558
512.0000	0.06497
511.0000	0.06417
510.0000	0.0652
509.0000	0.06565
508.0000	0.06422
507.0000	0.06526
506.0000	0.06574
505.0000	0.06501
504.0000	0.06476
503.0000	0.0648
502.0000	0.06386
501.0000	0.06655
500.0000	0.06517
499.0000	0.06501
498.0000	0.06526
497.0000	0.06486
496.0000	0.06474
495.0000	0.06432
494.0000	0.06519
493.0000	0.0641
492.0000	0.06585
491.0000	0.06525
490.0000	0.06507
489.0000	0.06481
488.0000	0.06646
487.0000	0.06595
486.0000	0.06451
485.0000	0.0648
484.0000	0.06421
483.0000	0.06482
482.0000	0.06573
481.0000	0.06478
480.0000	0.06569
479.0000	0.06533
478.0000	0.06524
477.0000	0.06639
476.0000	0.06519
475.0000	0.06622
474.0000	0.06619
473.0000	0.06508
472.0000	0.06607
471.0000	0.06486
470.0000	0.06641
469.0000	0.06631
468.0000	0.06545
467.0000	0.06593
466.0000	0.06584
465.0000	0.06514
464.0000	0.06615
463.0000	0.06637
462.0000	0.06673
461.0000	0.06727
460.0000	0.06652
459.0000	0.06647
458.0000	0.06647
457.0000	0.06653
456.0000	0.06735
455.0000	0.06736
454.0000	0.06631
453.0000	0.06661
452.0000	0.06698
451.0000	0.06704
450.0000	0.06733
449.0000	0.06813
448.0000	0.06682
447.0000	0.06776
446.0000	0.06797
445.0000	0.06739
444.0000	0.06803
443.0000	0.06755
442.0000	0.0678
441.0000	0.06616
440.0000	0.06845
439.0000	0.07053
438.0000	0.06768
437.0000	0.06872
436.0000	0.06872
435.0000	0.06879
434.0000	0.06997
433.0000	0.06782
432.0000	0.06982
431.0000	0.0701
430.0000	0.06862
429.0000	0.06986
428.0000	0.0684
427.0000	0.06933
426.0000	0.07005
425.0000	0.0709
424.0000	0.0707
423.0000	0.07054
422.0000	0.07082
421.0000	0.0696
420.0000	0.07167
419.0000	0.07159
418.0000	0.07252
417.0000	0.07302
416.0000	0.0708
415.0000	0.07183
414.0000	0.07241
413.0000	0.07219
412.0000	0.07342
411.0000	0.07237
410.0000	0.0748
409.0000	0.0736
408.0000	0.07628
407.0000	0.07373
406.0000	0.07521
405.0000	0.07681
404.0000	0.07447
403.0000	0.07732
402.0000	0.07677
401.0000	0.07725
400.0000	0.07622
