TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/09
TIME	12:33:37
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	600.0000
LASTX	400.0000
NPOINTS	201
FIRSTY	0.11429
MAXY	0.26880
MINY	0.11429
600.0000	0.11429
599.0000	0.11444
598.0000	0.11516
597.0000	0.11512
596.0000	0.1157
595.0000	0.11493
594.0000	0.11595
593.0000	0.11563
592.0000	0.11575
591.0000	0.11585
590.0000	0.11618
589.0000	0.11676
588.0000	0.11604
587.0000	0.11675
586.0000	0.11622
585.0000	0.11666
584.0000	0.11769
583.0000	0.11641
582.0000	0.11654
581.0000	0.11719
580.0000	0.11827
579.0000	0.11767
578.0000	0.11768
577.0000	0.11793
576.0000	0.11762
575.0000	0.11862
574.0000	0.11824
573.0000	0.11851
572.0000	0.11955
571.0000	0.11941
570.0000	0.11938
569.0000	0.12066
568.0000	0.12174
567.0000	0.12058
566.0000	0.12271
565.0000	0.12279
564.0000	0.1225
563.0000	0.12318
562.0000	0.12497
561.0000	0.1259
560.0000	0.12802
559.0000	0.12837
558.0000	0.12979
557.0000	0.13139
556.0000	0.1335
555.0000	0.1346
554.0000	0.13692
553.0000	0.14003
552.0000	0.14202
551.0000	0.14622
550.0000	0.14976
549.0000	0.15327
548.0000	0.15809
547.0000	0.16268
546.0000	0.16638
545.0000	0.17265
544.0000	0.17853
543.0000	0.18456
542.0000	0.19112
541.0000	0.19659
540.0000	0.20395
539.0000	0.21162
538.0000	0.21888
537.0000	0.22538
536.0000	0.23328
535.0000	0.23878
534.0000	0.24533
533.0000	0.25092
532.0000	0.25696
531.0000	0.26029
530.0000	0.26504
529.0000	0.26676
528.0000	0.26847
527.0000	0.26831
526.0000	0.2688
525.0000	0.26852
524.0000	0.26556
523.0000	0.2635
522.0000	0.26044
521.0000	0.25674
520.0000	0.25453
519.0000	0.24903
518.0000	0.24488
517.0000	0.24146
516.0000	0.23433
515.0000	0.22992
514.0000	0.22631
513.0000	0.22135
512.0000	0.21806
511.0000	0.2138
510.0000	0.20981
509.0000	0.20729
508.0000	0.20447
507.0000	0.20086
506.0000	0.19906
505.0000	0.19597
504.0000	0.19398
503.0000	0.19221
502.0000	0.18921
501.0000	0.19001
500.0000	0.18844
499.0000	0.18722
498.0000	0.18718
497.0000	0.18528
496.0000	0.1844
495.0000	0.18339
494.0000	0.18269
493.0000	0.18054
492.0000	0.18053
491.0000	0.17927
490.0000	0.17844
489.0000	0.17652
488.0000	0.17664
487.0000	0.17515
486.0000	0.17137
485.0000	0.1706
484.0000	0.16909
483.0000	0.16835
482.0000	0.16731
481.0000	0.16587
480.0000	0.16447
479.0000	0.16297
478.0000	0.1625
477.0000	0.16019
476.0000	0.15814
475.0000	0.15801
474.0000	0.15733
473.0000	0.15649
472.0000	0.15492
471.0000	0.15391
470.0000	0.15331
469.0000	0.15377
468.0000	0.15324
467.0000	0.15161
466.0000	0.1509
465.0000	0.15118
464.0000	0.15199
463.0000	0.14978
462.0000	0.15005
461.0000	0.15045
460.0000	0.15064
459.0000	0.15122
458.0000	0.15082
457.0000	0.15074
456.0000	0.15096
455.0000	0.15142
454.0000	0.15036
453.0000	0.14996
452.0000	0.15068
451.0000	0.15002
450.0000	0.15159
449.0000	0.15181
448.0000	0.14908
447.0000	0.15205
446.0000	0.15186
445.0000	0.15174
444.0000	0.1523
443.0000	0.15132
442.0000	0.1511
441.0000	0.15078
440.0000	0.15327
439.0000	0.15355
438.0000	0.15197
437.0000	0.15395
436.0000	0.15473
435.0000	0.15257
434.0000	0.15411
433.0000	0.15394
432.0000	0.15488
431.0000	0.15401
430.0000	0.15395
429.0000	0.15697
428.0000	0.15504
427.0000	0.15745
426.0000	0.15746
425.0000	0.15942
424.0000	0.15932
423.0000	0.15908
422.0000	0.1587
421.0000	0.15797
420.0000	0.15963
419.0000	0.16135
418.0000	0.16279
417.0000	0.16125
416.0000	0.16219
415.0000	0.16239
414.0000	0.16427
413.0000	0.16272
412.0000	0.16506
411.0000	0.16499
410.0000	0.16672
409.0000	0.16604
408.0000	0.16826
407.0000	0.16905
406.0000	0.16962
405.0000	0.17013
404.0000	0.17136
403.0000	0.17181
402.0000	0.17223
401.0000	0.17324
400.0000	0.17302
