Wavelength,Absorbance
350.0,-0.005425499999999986
349.0,-0.009125499999999995
348.0,-0.005765499999999993
347.0,-0.00430549999999999
346.0,-0.0067354999999999915
345.0,-0.004685499999999995
344.0,-0.002065499999999998
343.0,-0.009875499999999995
342.0,-0.00414550000000001
341.0,-0.008495500000000003
340.0,-0.006015499999999993
339.0,-0.003775500000000001
338.0,-0.004335499999999992
337.0,-0.004785499999999984
336.0,-0.0040555000000000035
335.0,-0.0048155
334.0,-0.005135500000000001
333.0,-0.0049455000000000054
332.0,-0.0042654999999999915
331.0,-0.0033954999999999957
330.0,-0.004435499999999995
329.0,-0.0045954999999999885
328.0,-0.0034954999999999986
327.0,-0.0033854999999999996
326.0,-0.0036155000000000076
325.0,-0.00480549999999999
324.0,-0.0038354999999999917
323.0,-0.002405499999999991
322.0,-0.0035654999999999992
321.0,-0.004845499999999989
320.0,-0.0031354999999999994
319.0,-0.003545500000000007
318.0,-0.0035754999999999953
317.0,-0.0035554999999999892
316.0,-0.003755500000000009
315.0,-0.0022454999999999975
314.0,-0.0025955000000000006
313.0,-0.0017954999999999915
312.0,-0.0021455000000000085
311.0,-0.0022555000000000075
310.0,-0.002065499999999998
309.0,-0.0017054999999999987
308.0,-0.0024555000000000132
307.0,-0.0019954999999999973
306.0,-0.0016155000000000058
305.0,-0.0025855000000000045
304.0,-0.0018854999999999983
303.0,-0.0005855000000000027
302.0,-0.00019550000000000123
301.0,-0.0008055000000000007
300.0,-0.0005855000000000027
299.0,-0.0008254999999999929
298.0,-0.0003554999999999947
297.0,-0.0011254999999999876
296.0,0.0011145000000000044
295.0,-0.0001255000000000006
294.0,0.0016544999999999893
293.0,0.0017845000000000083
292.0,0.0014544999999999975
291.0,0.003554500000000002
290.0,0.002634499999999998
289.0,0.003644499999999995
288.0,0.0035945000000000005
287.0,0.004624500000000004
286.0,0.005324499999999996
285.0,0.007024500000000003
284.0,0.007454500000000017
283.0,0.007924500000000001
282.0,0.008924500000000002
281.0,0.010444499999999995
280.0,0.009924499999999989
279.0,0.0108645
278.0,0.010494500000000004
277.0,0.011354500000000003
276.0,0.012594499999999995
275.0,0.012704500000000007
274.0,0.012504500000000002
273.0,0.013314499999999993
272.0,0.013934500000000002
271.0,0.013804500000000011
270.0,0.014444500000000013
269.0,0.015644500000000006
268.0,0.014634499999999995
267.0,0.014924500000000007
266.0,0.015774499999999997
265.0,0.015384499999999995
264.0,0.016144499999999992
263.0,0.016044500000000003
262.0,0.01683449999999999
261.0,0.016784500000000008
260.0,0.018194500000000002
259.0,0.019174499999999997
258.0,0.020444500000000004
257.0,0.02230449999999999
256.0,0.0240345
255.0,0.0295145
254.0,0.03289449999999999
253.0,0.039704500000000004
252.0,0.05032450000000001
251.0,0.06347449999999998
250.0,0.0810945
249.0,0.10233449999999998
248.0,0.1336945
247.0,0.17218450000000002
246.0,0.21760449999999998
245.0,0.2710245
244.0,0.33535450000000006
243.0,0.40457450000000006
242.0,0.4803445
241.0,0.5568444999999999
240.0,0.6341844999999999
239.0,0.7099445
238.0,0.7839545
237.0,0.8500544999999999
236.0,0.9136345
235.0,0.9663445
234.0,1.0102445000000002
233.0,1.0477145
232.0,1.0833845000000002
231.0,1.1103645
230.0,1.1373345000000001
229.0,1.1702045
228.0,1.2052245
227.0,1.2476345000000002
226.0,1.3018545000000001
225.0,1.3636645
224.0,1.4444045
223.0,1.5336845
222.0,1.6510345
221.0,1.7676345
220.0,1.8961645000000003
219.0,2.0384845000000005
218.0,2.1585745
217.0,2.2628445
216.0,2.3023645
215.0,2.3322545
214.0,2.3237845
213.0,2.2746645
212.0,2.2514145
211.0,2.2134245000000004
210.0,2.1800045
209.0,2.1157144999999997
208.0,2.0330845
207.0,1.9464945
206.0,1.8170245
205.0,1.6634245
204.0,1.4552645000000002
203.0,1.1674145
202.0,0.8692645
201.0,0.5625344999999998
200.0,0.3319745
199.0,0.25399450000000007
198.0,0.23743449999999994
197.0,0.23826449999999982
196.0,0.1931445
195.0,0.19951449999999998
194.0,0.17881450000000004
193.0,0.1524045
192.0,0.15115450000000002
191.0,0.1540645000000001
190.0,0.11842449999999997
