TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/10
TIME	11:07:14
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	350.0000
LASTX	190.0000
NPOINTS	161
FIRSTY	0.04802
MAXY	1.57572
MINY	0.04650
350.0000	0.04802
349.0000	0.05171
348.0000	0.04703
347.0000	0.04781
346.0000	0.04844
345.0000	0.05022
344.0000	0.04812
343.0000	0.04805
342.0000	0.0465
341.0000	0.04873
340.0000	0.04747
339.0000	0.04919
338.0000	0.0489
337.0000	0.04831
336.0000	0.04857
335.0000	0.04806
334.0000	0.04897
333.0000	0.05008
332.0000	0.04861
331.0000	0.04965
330.0000	0.04827
329.0000	0.04986
328.0000	0.04914
327.0000	0.04839
326.0000	0.04984
325.0000	0.04896
324.0000	0.04935
323.0000	0.04887
322.0000	0.04823
321.0000	0.05017
320.0000	0.04991
319.0000	0.05049
318.0000	0.04991
317.0000	0.05054
316.0000	0.05008
315.0000	0.05028
314.0000	0.05103
313.0000	0.05148
312.0000	0.04938
311.0000	0.05044
310.0000	0.0506
309.0000	0.05169
308.0000	0.05121
307.0000	0.05104
306.0000	0.05132
305.0000	0.05233
304.0000	0.05224
303.0000	0.05205
302.0000	0.05282
301.0000	0.05193
300.0000	0.05228
299.0000	0.05309
298.0000	0.05321
297.0000	0.05431
296.0000	0.05441
295.0000	0.05439
294.0000	0.05527
293.0000	0.05672
292.0000	0.0553
291.0000	0.05664
290.0000	0.05686
289.0000	0.05711
288.0000	0.05736
287.0000	0.05721
286.0000	0.05954
285.0000	0.05954
284.0000	0.05938
283.0000	0.05891
282.0000	0.0593
281.0000	0.05993
280.0000	0.05963
279.0000	0.06023
278.0000	0.06097
277.0000	0.06087
276.0000	0.06092
275.0000	0.06213
274.0000	0.06133
273.0000	0.06278
272.0000	0.06192
271.0000	0.06301
270.0000	0.06444
269.0000	0.06399
268.0000	0.06348
267.0000	0.06525
266.0000	0.06486
265.0000	0.06302
264.0000	0.06447
263.0000	0.06426
262.0000	0.06486
261.0000	0.06457
260.0000	0.06551
259.0000	0.06556
258.0000	0.06369
257.0000	0.06464
256.0000	0.06577
255.0000	0.06435
254.0000	0.06559
253.0000	0.06665
252.0000	0.06624
251.0000	0.06711
250.0000	0.06665
249.0000	0.06717
248.0000	0.06712
247.0000	0.06803
246.0000	0.06917
245.0000	0.06776
244.0000	0.06917
243.0000	0.0699
242.0000	0.07115
241.0000	0.07346
240.0000	0.07392
239.0000	0.07472
238.0000	0.07682
237.0000	0.07934
236.0000	0.08136
235.0000	0.08794
234.0000	0.08973
233.0000	0.0931
232.0000	0.09421
231.0000	0.09849
230.0000	0.10192
229.0000	0.10541
228.0000	0.10782
227.0000	0.11298
226.0000	0.11678
225.0000	0.11994
224.0000	0.12616
223.0000	0.1304
222.0000	0.13406
221.0000	0.1396
220.0000	0.1474
219.0000	0.15016
218.0000	0.15417
217.0000	0.16519
216.0000	0.17065
215.0000	0.18141
214.0000	0.18668
213.0000	0.20051
212.0000	0.21415
211.0000	0.23315
210.0000	0.25593
209.0000	0.27906
208.0000	0.31824
207.0000	0.36415
206.0000	0.43992
205.0000	0.53778
204.0000	0.67199
203.0000	0.8574
202.0000	1.08619
201.0000	1.33602
200.0000	1.53319
199.0000	1.57572
198.0000	1.5445
197.0000	1.47808
196.0000	1.38982
195.0000	1.31543
194.0000	1.23186
193.0000	1.11433
192.0000	0.9796
191.0000	0.84649
190.0000	0.66656
