Wavelength,Absorbance
350.0,-0.015171625000000022
349.0,-0.014181625000000017
348.0,-0.010921625000000018
347.0,-0.01402162500000001
346.0,-0.011831625000000012
345.0,-0.012571625000000017
344.0,-0.011281625000000017
343.0,-0.014731625000000012
342.0,-0.012761624999999999
341.0,-0.013061625000000007
340.0,-0.011331625000000012
339.0,-0.008791625000000025
338.0,-0.008981625000000007
337.0,-0.008301625000000007
336.0,-0.00823162500000002
335.0,-0.007861625000000011
334.0,-0.006951625000000017
333.0,-0.007921625000000015
332.0,-0.006981625000000019
331.0,-0.0070216250000000036
330.0,-0.00711162500000001
329.0,-0.007681625000000011
328.0,-0.007151625000000009
327.0,-0.0069016250000000084
326.0,-0.006111625000000009
325.0,-0.006311625000000015
324.0,-0.006441625000000006
323.0,-0.00575162500000001
322.0,-0.006401625000000008
321.0,-0.005991625
320.0,-0.004871625000000018
319.0,-0.006141625000000012
318.0,-0.006291625000000009
317.0,-0.005351625000000013
316.0,-0.0053416250000000165
315.0,-0.004841625000000016
314.0,-0.0036616250000000156
313.0,-0.0052216250000000075
312.0,-0.003621625000000017
311.0,-0.0034416250000000037
310.0,-0.003261625000000018
309.0,-0.0024216250000000106
308.0,-0.0036416250000000094
307.0,-0.0025416250000000196
306.0,-0.002111625000000006
305.0,-0.002911625000000015
304.0,-0.0032216250000000196
303.0,-0.0003616250000000043
302.0,-0.00056162500000001
301.0,-0.00019162500000000082
300.0,-0.00039162500000000655
299.0,-0.0014316250000000197
298.0,-0.0010416250000000182
297.0,-3.162500000000734e-05
296.0,0.0019483749999999883
295.0,0.001238374999999986
294.0,0.003698374999999976
293.0,0.0034083749999999913
292.0,0.0037983749999999927
291.0,0.004368374999999994
290.0,0.006798374999999995
289.0,0.007308374999999992
288.0,0.007918374999999991
287.0,0.009648374999999987
286.0,0.010268374999999996
285.0,0.012158374999999971
284.0,0.013278374999999981
283.0,0.01450837499999999
282.0,0.015408374999999974
281.0,0.017788374999999995
280.0,0.017238374999999972
279.0,0.019068375
278.0,0.01872837499999999
277.0,0.020398374999999996
276.0,0.022588374999999994
275.0,0.023308374999999965
274.0,0.02279837500000001
273.0,0.02411837499999997
272.0,0.025148375
271.0,0.024738375000000007
270.0,0.02584837499999998
269.0,0.027228375
268.0,0.026588374999999997
267.0,0.027148374999999975
266.0,0.026728375
265.0,0.02880837499999997
264.0,0.02967837499999998
263.0,0.030338375
262.0,0.031148374999999978
261.0,0.031558375
260.0,0.03307837499999999
259.0,0.036748375
258.0,0.03858837499999998
257.0,0.04320837499999999
256.0,0.050028374999999986
255.0,0.05847837499999997
254.0,0.06728837499999998
253.0,0.08463837500000002
252.0,0.10492837499999999
251.0,0.135478375
250.0,0.175038375
249.0,0.22574837499999997
248.0,0.28940837500000005
247.0,0.366648375
246.0,0.459848375
245.0,0.565228375
244.0,0.685558375
243.0,0.815098375
242.0,0.9474783750000001
241.0,1.081518375
240.0,1.2099583749999998
239.0,1.3341883749999999
238.0,1.443908375
237.0,1.542878375
236.0,1.625958375
235.0,1.6868483749999998
234.0,1.749788375
233.0,1.7885883749999998
232.0,1.8200883749999999
231.0,1.855448375
230.0,1.883998375
229.0,1.9248283750000001
228.0,1.960458375
227.0,2.014608375
226.0,2.0824983749999997
225.0,2.1557183749999997
224.0,2.228478375
223.0,2.311268375
222.0,2.398288375
221.0,2.448038375
220.0,2.469988375
219.0,2.474348375
218.0,2.4795183749999996
217.0,2.441868375
216.0,2.4400883749999998
215.0,2.4121383749999996
214.0,2.3617583749999995
213.0,2.326928375
212.0,2.320748375
211.0,2.262208375
210.0,2.2116383749999997
209.0,2.140818375
208.0,2.053758375
207.0,1.9513283750000001
206.0,1.8672783749999997
205.0,1.691698375
204.0,1.4735783749999998
203.0,1.2274983749999997
202.0,0.8783483749999997
201.0,0.5706683749999998
200.0,0.33831837499999995
199.0,0.278708375
198.0,0.249258375
197.0,0.24470837499999995
196.0,0.21889837499999984
195.0,0.198348375
194.0,0.1748783750000001
193.0,0.1869983749999998
192.0,0.18785837499999988
191.0,0.1740483749999999
190.0,0.157238375
