Wavelength,Absorbance
350.0,-0.011609874999999992
349.0,-0.013609874999999994
348.0,-0.010089874999999998
347.0,-0.009289874999999989
346.0,-0.009639874999999992
345.0,-0.007579875
344.0,-0.007239874999999993
343.0,-0.011629874999999984
342.0,-0.009299874999999985
341.0,-0.010489874999999996
340.0,-0.007739874999999993
339.0,-0.005219874999999985
338.0,-0.004589874999999993
337.0,-0.0064098749999999816
336.0,-0.0046198749999999955
335.0,-0.0052998749999999956
334.0,-0.004599875000000003
333.0,-0.005189874999999997
332.0,-0.004469874999999984
331.0,-0.004749874999999987
330.0,-0.002979874999999993
329.0,-0.004879874999999992
328.0,-0.004459874999999988
327.0,-0.0036898749999999952
326.0,-0.0031798749999999987
325.0,-0.004599874999999989
324.0,-0.004759874999999997
323.0,-0.0030198749999999913
322.0,-0.004309874999999991
321.0,-0.004339874999999993
320.0,-0.0026098749999999837
319.0,-0.0036898749999999952
318.0,-0.004209874999999988
317.0,-0.0036898749999999952
316.0,-0.0033998749999999966
315.0,-0.0019098750000000053
314.0,-0.0021498749999999955
313.0,-0.0029198749999999885
312.0,-0.0013298749999999804
311.0,-0.0029498749999999907
310.0,-0.001639874999999999
309.0,-0.0021398749999999855
308.0,-0.002999874999999985
307.0,-0.0009198749999999867
306.0,-0.0006698749999999865
305.0,-0.0025798749999999954
304.0,-0.0021298749999999894
303.0,-0.0013098749999999881
302.0,-0.0007598749999999932
301.0,-9.874999999992529e-06
300.0,-0.0004798749999999907
299.0,-0.00042987499999999623
298.0,-0.0004698749999999946
297.0,0.0004301250000000034
296.0,0.0014801250000000127
295.0,8.012500000000033e-05
294.0,0.0017601250000000013
293.0,0.002840124999999999
292.0,0.002180125000000005
291.0,0.004210125000000009
290.0,0.00521012500000001
289.0,0.00496012500000001
288.0,0.0056101250000000075
287.0,0.006330125000000006
286.0,0.007350125000000013
285.0,0.008480125000000005
284.0,0.009430125000000011
283.0,0.010500125000000013
282.0,0.011410125000000007
281.0,0.011960125000000002
280.0,0.012330124999999997
279.0,0.013770125000000008
278.0,0.012390125000000016
277.0,0.013710125000000017
276.0,0.014110125000000001
275.0,0.014870125000000012
274.0,0.013990125000000006
273.0,0.014850125000000006
272.0,0.01749012500000001
271.0,0.01725012500000002
270.0,0.02015012500000002
269.0,0.021610125000000008
268.0,0.022450125
267.0,0.024590125000000018
266.0,0.026090125000000006
265.0,0.027160125000000007
264.0,0.029760125
263.0,0.029700125000000008
262.0,0.031940125
261.0,0.03164012500000002
260.0,0.034200125
259.0,0.035360125000000006
258.0,0.038270125
257.0,0.042870124999999995
256.0,0.04570012500000002
255.0,0.05139012500000001
254.0,0.059430125
253.0,0.069470125
252.0,0.08464012500000001
251.0,0.10581012500000003
250.0,0.13594012500000002
249.0,0.170600125
248.0,0.218340125
247.0,0.275900125
246.0,0.345440125
245.0,0.425650125
244.0,0.519290125
243.0,0.619710125
242.0,0.7256101250000001
241.0,0.8346201249999999
240.0,0.940860125
239.0,1.046680125
238.0,1.141650125
237.0,1.228410125
236.0,1.3062001250000002
235.0,1.3685601250000001
234.0,1.4181301250000002
233.0,1.4632001250000002
232.0,1.4999301250000001
231.0,1.534760125
230.0,1.5611501250000002
229.0,1.598830125
228.0,1.6393201249999998
227.0,1.689580125
226.0,1.7634301250000002
225.0,1.8364301250000001
224.0,1.9370301249999997
223.0,2.015920125
222.0,2.148610125
221.0,2.241950125
220.0,2.323690125
219.0,2.391650125
218.0,2.4459001249999996
217.0,2.414820125
216.0,2.444530125
215.0,2.3944601249999997
214.0,2.3682901249999997
213.0,2.328780125
212.0,2.284970125
211.0,2.245800125
210.0,2.195180125
209.0,2.149360125
208.0,2.065430125
207.0,1.9509501249999999
206.0,1.8301301249999997
205.0,1.6865101249999999
204.0,1.4808401249999998
203.0,1.2194501249999998
202.0,0.8602501249999998
201.0,0.5614601249999999
200.0,0.35906012499999995
199.0,0.2754001249999999
198.0,0.264270125
197.0,0.24928012499999996
196.0,0.2221901249999999
195.0,0.2170001250000001
194.0,0.18457012500000014
193.0,0.1771301249999998
192.0,0.183940125
191.0,0.14575012499999995
190.0,0.14934012500000005
