Wavelength,Absorbance
350.0,-0.00754437500000002
349.0,-0.008844375000000002
348.0,-0.00445437500000001
347.0,-0.006294375000000005
346.0,-0.008804375000000003
345.0,-0.00685437500000001
344.0,-0.004424375000000008
343.0,-0.010874375000000006
342.0,-0.003034375000000006
341.0,-0.010084375000000007
340.0,-0.007554375000000002
339.0,-0.005404375000000017
338.0,-0.004774375000000011
337.0,-0.0055943750000000125
336.0,-0.004434375000000018
335.0,-0.004614375000000004
334.0,-0.005754375000000006
333.0,-0.005774375000000012
332.0,-0.004754375000000005
331.0,-0.004444375
330.0,-0.003074375000000018
329.0,-0.003914375000000012
328.0,-0.00352437500000001
327.0,-0.00352437500000001
326.0,-0.003294375000000016
325.0,-0.004734375000000013
324.0,-0.004154375000000002
323.0,-0.003144375000000005
322.0,-0.004084375000000001
321.0,-0.004034375000000007
320.0,-0.00284437500000001
319.0,-0.0036643750000000114
318.0,-0.004284375000000007
317.0,-0.0025443750000000015
316.0,-0.002804374999999998
315.0,-0.001954375000000008
314.0,-0.0013943750000000033
313.0,-0.0024243750000000064
312.0,-0.0012943750000000143
311.0,-0.0014643750000000177
310.0,-0.0021943750000000123
309.0,-0.001594375000000009
308.0,-0.0024143749999999964
307.0,-0.0014943749999999922
306.0,-0.0011143750000000008
305.0,-0.002264375000000013
304.0,-0.0019743750000000143
303.0,0.0002456249999999993
302.0,0.00020562499999998707
301.0,0.0004056249999999928
300.0,-0.0009643750000000173
299.0,-4.375000000000906e-06
298.0,-0.00040437500000001236
297.0,0.0005256250000000018
296.0,0.001225624999999994
295.0,0.0008056249999999904
294.0,0.003245625000000002
293.0,0.003115624999999983
292.0,0.003125624999999993
291.0,0.0033956249999999993
290.0,0.005105624999999989
289.0,0.004885624999999991
288.0,0.005845624999999993
287.0,0.006295624999999985
286.0,0.006635625000000006
285.0,0.007875624999999997
284.0,0.008155625
283.0,0.008705624999999995
282.0,0.008835624999999986
281.0,0.010405624999999988
280.0,0.009155625
279.0,0.010335624999999987
278.0,0.009465624999999991
277.0,0.009895624999999991
276.0,0.010985624999999999
275.0,0.012365624999999991
274.0,0.011915625
273.0,0.012255624999999978
272.0,0.01333562499999999
271.0,0.012145624999999993
270.0,0.012835625000000003
269.0,0.013795624999999992
268.0,0.012865624999999992
267.0,0.014225624999999992
266.0,0.014495624999999998
265.0,0.014135624999999985
264.0,0.01419562499999999
263.0,0.013555624999999988
262.0,0.01394562499999999
261.0,0.014705625
260.0,0.015095624999999988
259.0,0.014565624999999985
258.0,0.015885625
257.0,0.016495624999999986
256.0,0.01716562499999999
255.0,0.018745624999999988
254.0,0.019425624999999988
253.0,0.02128562499999999
252.0,0.022675625000000005
251.0,0.027415624999999985
250.0,0.03291562499999999
249.0,0.03659562499999998
248.0,0.04569562499999999
247.0,0.05592562499999998
246.0,0.06989562499999996
245.0,0.083645625
244.0,0.103985625
243.0,0.12507562499999997
242.0,0.14854562500000001
241.0,0.17341562500000002
240.0,0.19680562499999998
239.0,0.22571562500000003
238.0,0.251585625
237.0,0.279725625
236.0,0.303575625
235.0,0.32644562499999996
234.0,0.344955625
233.0,0.364385625
232.0,0.38102562500000003
231.0,0.396835625
230.0,0.4113256249999999
229.0,0.425875625
228.0,0.440875625
227.0,0.459115625
226.0,0.479685625
225.0,0.5021656250000001
224.0,0.535615625
223.0,0.569505625
222.0,0.6145756250000001
221.0,0.664555625
220.0,0.722935625
219.0,0.792965625
218.0,0.8783356250000001
217.0,0.983065625
216.0,1.108865625
215.0,1.2689656249999999
214.0,1.459405625
213.0,1.685815625
212.0,1.893315625
211.0,2.017365625
210.0,2.030005625
209.0,1.9887656249999996
208.0,1.9292156249999999
207.0,1.839565625
206.0,1.752905625
205.0,1.583445625
204.0,1.370115625
203.0,1.131565625
202.0,0.791865625
201.0,0.47266562499999987
200.0,0.2694756249999999
199.0,0.196755625
198.0,0.18054562499999993
197.0,0.1559856249999998
196.0,0.11653562500000003
195.0,0.13604562500000017
194.0,0.10828562499999994
193.0,0.12377562499999994
192.0,0.12270562500000004
191.0,0.07846562499999998
190.0,0.06520562500000004
