TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	125/04/10
TIME	09:57:02
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	350.0000
LASTX	190.0000
NPOINTS	161
FIRSTY	0.05418
MAXY	1.57145
MINY	0.05153
350.0000	0.05418
349.0000	0.05613
348.0000	0.05182
347.0000	0.05295
346.0000	0.05486
345.0000	0.05204
344.0000	0.05165
343.0000	0.05413
342.0000	0.05153
341.0000	0.05438
340.0000	0.05584
339.0000	0.05457
338.0000	0.05416
337.0000	0.05458
336.0000	0.05374
335.0000	0.05309
334.0000	0.05467
333.0000	0.05591
332.0000	0.05432
331.0000	0.0542
330.0000	0.05393
329.0000	0.05449
328.0000	0.05492
327.0000	0.0539
326.0000	0.05397
325.0000	0.05513
324.0000	0.05527
323.0000	0.05402
322.0000	0.05481
321.0000	0.05557
320.0000	0.055
319.0000	0.05605
318.0000	0.05588
317.0000	0.05542
316.0000	0.05594
315.0000	0.05543
314.0000	0.05524
313.0000	0.056
312.0000	0.05472
311.0000	0.05608
310.0000	0.05616
309.0000	0.05653
308.0000	0.05675
307.0000	0.05619
306.0000	0.05522
305.0000	0.05723
304.0000	0.05777
303.0000	0.05667
302.0000	0.05757
301.0000	0.05669
300.0000	0.0578
299.0000	0.05805
298.0000	0.05942
297.0000	0.05829
296.0000	0.05842
295.0000	0.05888
294.0000	0.05908
293.0000	0.05954
292.0000	0.05939
291.0000	0.06
290.0000	0.05832
289.0000	0.05985
288.0000	0.05988
287.0000	0.0592
286.0000	0.06113
285.0000	0.06066
284.0000	0.06138
283.0000	0.06147
282.0000	0.0601
281.0000	0.06067
280.0000	0.06166
279.0000	0.06139
278.0000	0.06247
277.0000	0.06245
276.0000	0.0613
275.0000	0.06225
274.0000	0.06272
273.0000	0.06302
272.0000	0.06229
271.0000	0.0633
270.0000	0.06423
269.0000	0.06411
268.0000	0.06396
267.0000	0.06527
266.0000	0.06483
265.0000	0.06449
264.0000	0.06496
263.0000	0.06533
262.0000	0.06592
261.0000	0.06538
260.0000	0.06632
259.0000	0.0664
258.0000	0.06605
257.0000	0.06567
256.0000	0.06688
255.0000	0.06596
254.0000	0.06778
253.0000	0.0683
252.0000	0.06914
251.0000	0.06991
250.0000	0.06947
249.0000	0.07122
248.0000	0.07067
247.0000	0.07121
246.0000	0.07194
245.0000	0.07297
244.0000	0.07261
243.0000	0.07332
242.0000	0.07371
241.0000	0.07403
240.0000	0.07658
239.0000	0.07607
238.0000	0.07653
237.0000	0.07813
236.0000	0.07701
235.0000	0.08032
234.0000	0.08048
233.0000	0.08118
232.0000	0.08195
231.0000	0.08199
230.0000	0.08294
229.0000	0.08569
228.0000	0.08515
227.0000	0.08685
226.0000	0.08965
225.0000	0.09039
224.0000	0.09415
223.0000	0.09647
222.0000	0.09569
221.0000	0.09954
220.0000	0.10312
219.0000	0.10487
218.0000	0.10588
217.0000	0.11297
216.0000	0.11689
215.0000	0.11922
214.0000	0.12499
213.0000	0.13334
212.0000	0.14659
211.0000	0.15687
210.0000	0.17678
209.0000	0.19888
208.0000	0.23551
207.0000	0.28772
206.0000	0.36691
205.0000	0.48403
204.0000	0.64373
203.0000	0.86027
202.0000	1.13965
201.0000	1.40192
200.0000	1.55816
199.0000	1.57145
198.0000	1.52169
197.0000	1.47144
196.0000	1.41954
195.0000	1.32252
194.0000	1.25243
193.0000	1.11251
192.0000	0.96533
191.0000	0.85183
190.0000	0.70512
