Wavelength,Absorbance
350.0,-0.005730249999999992
349.0,-0.006480250000000007
348.0,-0.004430249999999997
347.0,-0.005680249999999998
346.0,-0.006950250000000005
345.0,-0.005410250000000005
344.0,-0.004680250000000011
343.0,-0.008110250000000013
342.0,-0.004390250000000012
341.0,-0.006040250000000011
340.0,-0.006240250000000003
339.0,-0.005580250000000009
338.0,-0.004630250000000002
337.0,-0.00546025
336.0,-0.003120250000000019
335.0,-0.004250250000000011
334.0,-0.004690250000000007
333.0,-0.004740250000000001
332.0,-0.0043102500000000155
331.0,-0.004440250000000007
330.0,-0.004440250000000007
329.0,-0.003580250000000007
328.0,-0.004090250000000004
327.0,-0.004010250000000007
326.0,-0.0022702500000000014
325.0,-0.003550250000000005
324.0,-0.0038302500000000073
323.0,-0.0027502500000000096
322.0,-0.00393025000000001
321.0,-0.003470250000000008
320.0,-0.002350249999999998
319.0,-0.003340250000000003
318.0,-0.0037202500000000083
317.0,-0.0029302500000000092
316.0,-0.002020250000000001
315.0,-0.0022902499999999937
314.0,-0.0011902500000000038
313.0,-0.0024202500000000127
312.0,-0.0012902499999999928
311.0,-0.001780250000000011
310.0,-0.0020602500000000135
309.0,-0.0014702500000000063
308.0,-0.002250250000000009
307.0,-0.001450250000000014
306.0,0.00012974999999998404
305.0,-0.0015302500000000108
304.0,-0.0012402500000000122
303.0,-0.0005002500000000076
302.0,-0.00033025000000000415
301.0,-0.00013024999999999842
300.0,-0.0006002499999999966
299.0,0.0006797500000000067
298.0,-0.00015025000000000455
297.0,0.0009597499999999815
296.0,0.0017597499999999905
295.0,0.002139749999999996
294.0,0.002239749999999985
293.0,0.0032097499999999834
292.0,0.0025397499999999934
291.0,0.00440974999999999
290.0,0.004359749999999996
289.0,0.004649749999999994
288.0,0.005649749999999995
287.0,0.006209749999999986
286.0,0.006209749999999986
285.0,0.00712974999999999
284.0,0.00712974999999999
283.0,0.006409749999999992
282.0,0.00774975
281.0,0.008709749999999988
280.0,0.008669750000000004
279.0,0.009979749999999996
278.0,0.008079749999999997
277.0,0.008089750000000007
276.0,0.009309750000000006
275.0,0.009729749999999995
274.0,0.009339749999999994
273.0,0.01051974999999998
272.0,0.010759749999999998
271.0,0.009579749999999998
270.0,0.011419749999999992
269.0,0.011369749999999998
268.0,0.011059749999999993
267.0,0.011049749999999997
266.0,0.01039975
265.0,0.011799749999999984
264.0,0.011949749999999995
263.0,0.011159749999999996
262.0,0.011849749999999992
261.0,0.01107975
260.0,0.010979749999999996
259.0,0.012269749999999996
258.0,0.01249974999999999
257.0,0.012849749999999993
256.0,0.012279749999999992
255.0,0.014319749999999992
254.0,0.011179749999999988
253.0,0.011869749999999998
252.0,0.011709750000000005
251.0,0.011449749999999995
250.0,0.011899749999999987
249.0,0.012229749999999984
248.0,0.012279749999999992
247.0,0.012879749999999995
246.0,0.013269749999999983
245.0,0.012069750000000004
244.0,0.014999750000000006
243.0,0.015509750000000003
242.0,0.015989749999999997
241.0,0.017679749999999994
240.0,0.017939750000000004
239.0,0.01955975
238.0,0.02087974999999999
237.0,0.023769749999999992
236.0,0.02757975
235.0,0.030589749999999985
234.0,0.033319749999999995
233.0,0.03570975
232.0,0.038399749999999996
231.0,0.04245974999999999
230.0,0.04682975
229.0,0.050049750000000004
228.0,0.05284974999999999
227.0,0.05765975000000001
226.0,0.060809749999999996
225.0,0.062169749999999996
224.0,0.06602975
223.0,0.06928975000000001
222.0,0.07344975000000001
221.0,0.07876975
220.0,0.08058974999999999
219.0,0.08551974999999998
218.0,0.09053975
217.0,0.09523974999999998
216.0,0.10024975
215.0,0.10684975
214.0,0.10744974999999998
213.0,0.11529975
212.0,0.11923975
211.0,0.12763974999999997
210.0,0.12980974999999997
209.0,0.13636974999999998
208.0,0.13892975
207.0,0.13800975000000001
206.0,0.12959974999999993
205.0,0.11336974999999996
204.0,0.09076974999999995
203.0,0.04603975000000002
202.0,-0.002310250000000097
201.0,-0.025400250000000152
200.0,-0.012760249999999945
199.0,0.01503974999999988
198.0,0.025279749999999906
197.0,0.036439749999999965
196.0,-0.0001402500000000917
195.0,0.019819750000000108
194.0,0.0004697500000001298
193.0,-0.00013025000000002618
192.0,0.009489749999999936
191.0,-0.004030250000000041
190.0,-0.02599025000000002
