C1
260	  -0.02163
259	  -0.02167
258	  -0.02161
257	  -0.02159
256	  -0.02168
255	  -0.02157
254	  -0.02161
253	  -0.02157
252	  -0.02165
251	  -0.02161
250	  -0.02160
249	  -0.02158
248	  -0.02163
247	  -0.02169
246	  -0.02176
245	  -0.02183
244	  -0.02186
243	  -0.02189
242	  -0.02197
241	  -0.02204
240	  -0.02214
239	  -0.02216
238	  -0.02235
237	  -0.02256
236	  -0.02266
235	  -0.02293
234	  -0.02318
233	  -0.02323
232	  -0.02339
231	  -0.02358
230	  -0.02410
229	  -0.02415
228	  -0.02425
227	  -0.02452
226	  -0.02445
225	  -0.02458
224	  -0.02474
223	  -0.02489
222	  -0.02510
221	  -0.02550
220	  -0.02574
219	  -0.02595
218	  -0.02585
217	  -0.02624
216	  -0.02651
215	  -0.02624
214	  -0.02580
213	  -0.02554
212	  -0.02595
211	  -0.02569
210	  -0.02604
209	  -0.02417
208	  -0.02204
207	  -0.02233
206	  -0.00325
205	  -0.02172
204	  -0.01981
203	  -0.01913
202	  -0.02115
201	  -0.02146
